Stn Id,Stn Name,CIMIS Region,Date,Jul,ETo (in),qc,Precip (in),qc,Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Max Air Temp (F),qc,Min Air Temp (F),qc,Avg Air Temp (F),qc,Max Rel Hum (%),qc,Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Dew Point (F),qc,Avg Wind Speed (mph),qc,Wind Run (miles),qc,Avg Soil Temp (F),qc
35,Bishop,Bishop,2/9/2015,040,0.11, ,0.00, ,403,R,3.6, ,67.0, ,30.1, ,53.2, ,58, ,11, ,26, ,19.6, ,4.2, ,100.0, ,50.8,Y
35,Bishop,Bishop,2/10/2015,041,0.10, ,0.00, ,415,R,2.8, ,65.6, ,23.3, ,41.6, ,71, ,9, ,31, ,13.6, ,3.0, ,71.8, ,49.4, 
35,Bishop,Bishop,2/11/2015,042,0.11, ,0.00, ,390,R,2.9, ,68.1, ,23.5, ,44.0, ,65, ,10, ,29, ,14.0, ,2.8, ,67.4, ,48.8, 
35,Bishop,Bishop,2/12/2015,043,0.11, ,0.00, ,405,R,3.1, ,70.5, ,26.4, ,46.6, ,59, ,11, ,28, ,15.6, ,2.9, ,69.7, ,49.2, 
35,Bishop,Bishop,2/13/2015,044,0.13, ,0.00, ,409,R,3.5, ,76.2, ,28.5, ,51.7, ,64, ,11, ,27, ,18.5, ,3.3, ,79.1, ,49.9, 
35,Bishop,Bishop,2/14/2015,045,0.12, ,0.00, ,415,R,3.5, ,73.9, ,28.8, ,50.2, ,64, ,11, ,28, ,18.5, ,3.1, ,73.9, ,50.7, 
35,Bishop,Bishop,2/15/2015,046,0.14, ,0.00, ,400, ,3.8, ,73.0, ,31.0, ,50.9, ,60, ,12, ,30, ,20.3, ,4.3, ,104.2, ,51.0, 
35,Bishop,Bishop,2/16/2015,047,0.14, ,0.00, ,427,R,2.7, ,76.8, ,25.1, ,51.4, ,66, ,6, ,21, ,13.0, ,3.8, ,92.0, ,50.9, 
35,Bishop,Bishop,2/17/2015,048,0.13, ,0.00, ,428,R,2.8, ,70.6, ,25.7, ,48.2, ,56, ,10, ,24, ,13.4, ,3.9, ,92.8, ,51.2, 
35,Bishop,Bishop,2/18/2015,049,0.13, ,0.00, ,429,R,3.3, ,72.8, ,26.0, ,50.3, ,65, ,11, ,26, ,17.2, ,3.6, ,86.7, ,51.4,Y
35,Bishop,Bishop,2/19/2015,050,0.13, ,0.00, ,437,R,3.5, ,74.7, ,29.0, ,51.1, ,65, ,11, ,28, ,18.8, ,3.4, ,82.3, ,52.1,Y
35,Bishop,Bishop,2/20/2015,051,0.14, ,0.00, ,443,R,3.2, ,72.9, ,31.2, ,52.5, ,59, ,8, ,24, ,16.5, ,3.6, ,87.5, ,52.5,Y
35,Bishop,Bishop,2/21/2015,052,0.15, ,0.00, ,437,R,3.1, ,67.8, ,26.0, ,48.9, ,61, ,15, ,27, ,16.1, ,5.5, ,132.0, ,52.3,Y
35,Bishop,Bishop,2/22/2015,053,0.04, ,0.04, ,120, ,4.6, ,45.8, ,34.0, ,38.4, ,85, ,26, ,58, ,25.0, ,4.5, ,106.9, ,51.3, 
35,Bishop,Bishop,2/23/2015,054,0.09, ,0.00, ,330, ,3.3, ,45.6, ,32.2, ,37.8, ,80, ,21, ,42, ,17.1, ,4.5, ,108.8, ,49.2, 
35,Bishop,Bishop,2/24/2015,055,0.13, ,0.00, ,461,R,2.1, ,63.4, ,21.8, ,41.5, ,53, ,9, ,24, ,7.3, ,4.5, ,107.8, ,48.6, 
35,Bishop,Bishop,2/25/2015,056,0.15, ,0.00, ,457,R,2.4, ,71.1, ,23.9, ,49.9, ,59, ,7, ,19, ,9.7, ,4.6, ,110.7, ,49.3, 
35,Bishop,Bishop,2/26/2015,057,0.17,R,0.00, ,673,R,2.9, ,63.8, ,31.7, ,55.0, ,56, ,14, ,20, ,14.6, ,8.0,Y,192.2,Y,50.5, 
35,Bishop,Bishop,2/27/2015,058,0.14, ,0.00, ,429, ,3.0, ,61.8, ,24.4, ,43.9, ,66, ,13, ,31, ,15.2, ,4.1, ,97.8, ,50.2, 
35,Bishop,Bishop,2/28/2015,059,0.13, ,0.00, ,430, ,2.8, ,54.8, ,20.5, ,38.9, ,63, ,14, ,35, ,13.4, ,3.5, ,84.7, ,49.7, 
35,Bishop,Bishop,3/1/2015,060,0.06, ,0.00, ,251, ,4.9, ,48.0, ,30.7, ,38.3, ,85, ,41, ,62, ,26.5, ,3.4, ,81.8, ,49.2, 
35,Bishop,Bishop,3/2/2015,061,0.10, ,0.00, ,433, ,3.8, ,50.8, ,20.4, ,35.8, ,84, ,32, ,54, ,20.8, ,3.1, ,73.4, ,48.7, 
35,Bishop,Bishop,3/3/2015,062,0.12, ,0.00, ,398, ,3.1, ,53.3, ,23.4, ,38.8, ,76, ,19, ,39, ,16.1, ,5.5, ,131.5, ,48.4, 
35,Bishop,Bishop,3/4/2015,063,0.13, ,0.00, ,498,R,2.0, ,60.0, ,19.9, ,40.3, ,65, ,6, ,23, ,5.6, ,3.4, ,80.9, ,48.2, 
35,Bishop,Bishop,3/5/2015,064,0.14, ,0.00, ,511,R,1.9, ,64.1, ,17.1, ,39.9, ,59, ,9, ,23, ,4.7, ,3.2, ,77.0, ,48.7, 
35,Bishop,Bishop,3/6/2015,065,0.15, ,0.00, ,513,R,1.9, ,70.0, ,22.8, ,46.1, ,48, ,6, ,18, ,4.6, ,2.9, ,69.9, ,49.5, 
35,Bishop,Bishop,3/7/2015,066,0.15, ,0.00, ,514,R,2.1, ,74.1, ,23.4, ,47.8, ,51, ,7, ,19, ,7.3, ,2.8, ,67.3, ,50.5, 
35,Bishop,Bishop,3/8/2015,067,0.16, ,0.00, ,498,R,2.3, ,73.9, ,26.0, ,52.7, ,53, ,6, ,17, ,9.2, ,3.4, ,81.5, ,51.4, 
35,Bishop,Bishop,3/9/2015,068,0.16, ,0.00, ,527,R,2.3, ,73.0, ,30.9, ,51.1, ,39, ,7, ,18, ,9.1, ,3.0, ,71.5, ,52.6, 
35,Bishop,Bishop,3/10/2015,069,0.19, ,0.00, ,470, ,2.2, ,73.2, ,23.3, ,52.6, ,55, ,7, ,17, ,8.6, ,4.9, ,117.4, ,52.6, 
35,Bishop,Bishop,3/11/2015,070,0.11, ,0.00, ,272, ,3.9, ,68.2, ,41.2,Y,57.1, ,51, ,14, ,25, ,21.2, ,3.0, ,71.9, ,53.8, 
35,Bishop,Bishop,3/12/2015,071,0.17, ,0.00, ,755,R,4.3, ,70.8, ,32.0, ,58.6, ,64, ,15, ,25, ,23.3, ,4.5, ,106.8, ,54.9, 
35,Bishop,Bishop,3/13/2015,072,0.17, ,0.00, ,532,R,3.8, ,73.9, ,28.2, ,54.0, ,71, ,12, ,27, ,20.7, ,3.3, ,79.5, ,54.7, 
35,Bishop,Bishop,3/14/2015,073,0.18, ,0.00, ,483, ,3.9, ,76.1, ,36.8, ,58.6, ,52, ,11, ,23, ,21.0, ,4.6, ,109.7, ,56.0, 
35,Bishop,Bishop,3/15/2015,074,0.20, ,0.00, ,473, ,4.4, ,78.4, ,41.3, ,62.0, ,48, ,12, ,23, ,23.8, ,5.2, ,125.8, ,57.2, 
35,Bishop,Bishop,3/16/2015,075,0.18, ,0.00, ,469, ,4.8, ,78.0, ,36.2, ,60.4, ,61, ,13, ,27, ,25.9, ,4.2, ,99.6, ,58.0, 
35,Bishop,Bishop,3/17/2015,076,0.13, ,0.00, ,347, ,4.7, ,72.9, ,44.3,Y,57.9, ,52, ,13, ,29, ,25.6, ,2.9, ,69.3, ,58.0, 
35,Bishop,Bishop,3/18/2015,077,0.17, ,0.00, ,456, ,4.2, ,71.5, ,40.0, ,57.0, ,55, ,15, ,27, ,23.0, ,3.4, ,82.1, ,57.7, 
35,Bishop,Bishop,3/19/2015,078,0.18, ,0.00, ,576,R,3.1, ,75.3, ,34.7, ,54.1, ,54, ,5, ,22, ,16.1, ,3.7, ,89.2, ,57.9, 
35,Bishop,Bishop,3/20/2015,079,0.19, ,0.00, ,482, ,2.3, ,76.0, ,26.9, ,54.4, ,53, ,6, ,16, ,9.3, ,4.0, ,97.0, ,57.2, 
35,Bishop,Bishop,3/21/2015,080,0.19, ,0.00, ,480, ,2.7, ,76.0, ,34.4, ,58.2, ,43, ,7, ,16, ,12.6, ,4.3, ,104.4, ,57.7, 
35,Bishop,Bishop,3/22/2015,081,0.18, ,0.00, ,449, ,3.4, ,71.5, ,32.5, ,55.0, ,48, ,12, ,23, ,17.8, ,4.8, ,115.5, ,57.8, 
35,Bishop,Bishop,3/23/2015,082,0.19, ,0.00, ,495, ,3.6, ,70.5, ,38.1, ,57.0, ,48, ,11, ,22, ,19.1, ,4.8, ,115.1, ,57.9, 
35,Bishop,Bishop,3/24/2015,083,0.19, ,0.00, ,515, ,4.2, ,70.6, ,35.7, ,56.3, ,55, ,15, ,27, ,23.2, ,4.9, ,117.4, ,58.4, 
35,Bishop,Bishop,3/25/2015,084,0.18, ,0.00, ,591,R,4.5, ,72.8, ,38.6, ,54.6, ,55, ,12, ,31, ,24.8, ,3.7, ,89.6, ,59.3, 
35,Bishop,Bishop,3/26/2015,085,0.20, ,0.00, ,601,R,4.1, ,80.8, ,32.0, ,58.5, ,61, ,11, ,24, ,22.1, ,3.4, ,80.8, ,59.5, 
35,Bishop,Bishop,3/27/2015,086,0.22, ,0.00, ,604,R,4.3, ,81.8, ,35.9, ,62.0, ,59, ,10, ,23, ,23.4, ,4.0, ,95.9, ,60.6,Y
35,Bishop,Bishop,3/28/2015,087,0.22, ,0.00, ,611,R,3.3, ,82.5, ,35.6, ,62.5, ,54, ,6, ,17, ,17.0, ,3.9, ,92.9, ,61.5,Y
35,Bishop,Bishop,3/29/2015,088,0.22, ,0.00, ,592,R,3.7, ,80.0, ,35.3, ,57.2, ,54, ,9, ,23, ,20.0, ,4.0, ,95.2, ,61.5,Y
35,Bishop,Bishop,3/30/2015,089,0.22, ,0.00, ,624,R,3.8, ,81.7, ,33.5, ,59.5, ,64, ,8, ,22, ,20.3, ,3.7, ,88.5, ,61.5,Y
35,Bishop,Bishop,3/31/2015,090,0.24, ,0.00, ,632,R,3.2, ,78.1, ,40.4, ,59.8, ,55, ,6, ,18, ,16.7, ,5.3, ,127.2, ,61.9,Y
39,Parlier,San Joaquin Valley,1/1/2015,001,0.05, ,0.00, ,241, ,5.2, ,57.3, ,27.4, ,38.6, ,96, ,28, ,65, ,27.9, ,2.1, ,51.2, ,43.9, 
39,Parlier,San Joaquin Valley,1/2/2015,002,0.05, ,0.00, ,233, ,5.3, ,54.1, ,27.3, ,38.4, ,93, ,35, ,67, ,28.6, ,2.1, ,51.0, ,43.9, 
39,Parlier,San Joaquin Valley,1/3/2015,003,0.05, ,0.00, ,226, ,5.8, ,56.1, ,28.0, ,39.3, ,94, ,41, ,71, ,30.9, ,2.3, ,54.9, ,44.0, 
39,Parlier,San Joaquin Valley,1/4/2015,004,0.04, ,0.00, ,197, ,6.7, ,54.8, ,29.2, ,40.5, ,94, ,51, ,78, ,34.2, ,2.5, ,60.6, ,44.3, 
39,Parlier,San Joaquin Valley,1/5/2015,005,0.05, ,0.00, ,223, ,7.3, ,60.4, ,30.7, ,43.6, ,96, ,43, ,75, ,36.3, ,2.3, ,55.3, ,45.5, 
39,Parlier,San Joaquin Valley,1/6/2015,006,0.06, ,0.00, ,227, ,8.5, ,66.9, ,32.6, ,48.2, ,96, ,44, ,74, ,40.5, ,2.6, ,63.2, ,47.3, 
39,Parlier,San Joaquin Valley,1/7/2015,007,0.05, ,0.00, ,225, ,9.4, ,67.7, ,35.5, ,49.4, ,98, ,48, ,78, ,43.0, ,2.2, ,51.8, ,48.8, 
39,Parlier,San Joaquin Valley,1/8/2015,008,0.05, ,0.00, ,198, ,10.0, ,65.3, ,37.2, ,49.3, ,98, ,58, ,84, ,44.6, ,2.4, ,56.4, ,49.6, 
39,Parlier,San Joaquin Valley,1/9/2015,009,0.04, ,0.00, ,159, ,11.5, ,66.0, ,44.9, ,53.6, ,95, ,59, ,82, ,48.2, ,2.6, ,61.5, ,51.4, 
39,Parlier,San Joaquin Valley,1/10/2015,010,0.04, ,0.00, ,187, ,11.7, ,68.1, ,45.1, ,53.6, ,97, ,55, ,83, ,48.6, ,2.0, ,46.9, ,52.8, 
39,Parlier,San Joaquin Valley,1/11/2015,011,0.04, ,0.00, ,162, ,12.1, ,65.2, ,46.1, ,53.6, ,96, ,60, ,86, ,49.5, ,2.3, ,54.9, ,53.6, 
39,Parlier,San Joaquin Valley,1/12/2015,012,0.01, ,0.00, ,65, ,12.1, ,55.1, ,44.9, ,50.9, ,98, ,87, ,96, ,49.7, ,2.4, ,56.5, ,52.9, 
39,Parlier,San Joaquin Valley,1/13/2015,013,0.04, ,0.00, ,182, ,11.4, ,60.6, ,40.4, ,51.5, ,98, ,66, ,88, ,48.0, ,2.3, ,55.0, ,53.6, 
39,Parlier,San Joaquin Valley,1/14/2015,014,0.04, ,0.01, ,201, ,10.0, ,63.7, ,36.7, ,47.1, ,99, ,62, ,91, ,44.7, ,2.9, ,69.0, ,51.9, 
39,Parlier,San Joaquin Valley,1/15/2015,015,0.02, ,0.01, ,143, ,9.9, ,52.5, ,39.8, ,44.6, ,99, ,90, ,98, ,44.2, ,4.3, ,102.6, ,51.5, 
39,Parlier,San Joaquin Valley,1/16/2015,016,0.01, ,0.00, ,83, ,9.9, ,51.2, ,39.0, ,45.6, ,99, ,83, ,95, ,44.3, ,3.0, ,71.6, ,51.2, 
39,Parlier,San Joaquin Valley,1/17/2015,017,0.01, ,0.01, ,87, ,9.5, ,51.9, ,37.5, ,43.9, ,99, ,85, ,97, ,43.1, ,3.0, ,71.0, ,49.3, 
39,Parlier,San Joaquin Valley,1/18/2015,018,0.00, ,0.00, ,67, ,10.2, ,48.3, ,43.8, ,46.1, ,99, ,91, ,96, ,45.1, ,3.0, ,72.6, ,50.1, 
39,Parlier,San Joaquin Valley,1/19/2015,019,0.00, ,0.00, ,45, ,10.4, ,49.3, ,45.7, ,47.4, ,97, ,89, ,94, ,45.7, ,2.8, ,68.0, ,50.7, 
39,Parlier,San Joaquin Valley,1/20/2015,020,0.00, ,0.01, ,33, ,10.2, ,48.8, ,46.2, ,47.2, ,95, ,87, ,92, ,45.1, ,2.5, ,61.0, ,50.6, 
39,Parlier,San Joaquin Valley,1/21/2015,021,0.00, ,0.00, ,41, ,10.0, ,49.7, ,46.5, ,48.0, ,96, ,83, ,88, ,44.7, ,2.6, ,63.5, ,50.5, 
39,Parlier,San Joaquin Valley,1/22/2015,022,0.02, ,0.00, ,123, ,9.5, ,54.2, ,39.1, ,47.0, ,97, ,73, ,86, ,43.1, ,3.2, ,76.2, ,50.8, 
39,Parlier,San Joaquin Valley,1/23/2015,023,0.00, ,0.01, ,59, ,8.8, ,46.1, ,35.0, ,42.2, ,99, ,92, ,97, ,41.3, ,2.8, ,67.2, ,48.4, 
39,Parlier,San Joaquin Valley,1/24/2015,024,0.01, ,0.00, ,92, ,9.4, ,47.2, ,40.7, ,43.7, ,99, ,93, ,97, ,42.9, ,3.3, ,78.6, ,49.3, 
39,Parlier,San Joaquin Valley,1/25/2015,025,0.02, ,0.00, ,152, ,9.0, ,53.5, ,36.4, ,43.1, ,99, ,75, ,95, ,41.7, ,2.8, ,66.9, ,49.7, 
39,Parlier,San Joaquin Valley,1/26/2015,026,0.03, ,0.00, ,158, ,9.8, ,61.7, ,35.2, ,47.5, ,99, ,60, ,87, ,43.9, ,2.8, ,68.3, ,49.3, 
39,Parlier,San Joaquin Valley,1/27/2015,027,0.04, ,0.11, ,165, ,13.3, ,66.8, ,48.5, ,55.6, ,97, ,65, ,88, ,52.1, ,2.8, ,67.3, ,53.3, 
39,Parlier,San Joaquin Valley,1/28/2015,028,0.02, ,0.01, ,113, ,11.7, ,56.0, ,43.8, ,49.2, ,99, ,94, ,98, ,48.7, ,2.4, ,57.9, ,52.7, 
39,Parlier,San Joaquin Valley,1/29/2015,029,0.04, ,0.01, ,170, ,12.5, ,63.3, ,46.5, ,52.9, ,99, ,66, ,91, ,50.4, ,2.3, ,55.7, ,53.7, 
39,Parlier,San Joaquin Valley,1/30/2015,030,0.03, ,0.00, ,159, ,12.1, ,62.6, ,43.3, ,52.1, ,99, ,71, ,91, ,49.6, ,2.5, ,59.3, ,54.2, 
39,Parlier,San Joaquin Valley,1/31/2015,031,0.06, ,0.01, ,244, ,11.5, ,64.3, ,41.0, ,51.2, ,99, ,63, ,90, ,48.3, ,3.1, ,74.6, ,54.1, 
39,Parlier,San Joaquin Valley,2/1/2015,032,0.06, ,0.00, ,225, ,10.7, ,71.6, ,38.8, ,53.0, ,99, ,44, ,78, ,46.3, ,2.2, ,52.5, ,54.2, 
39,Parlier,San Joaquin Valley,2/2/2015,033,0.06, ,0.00, ,230, ,11.2, ,69.4, ,40.1, ,53.7, ,97, ,53, ,79, ,47.5, ,2.5, ,59.7, ,54.7, 
39,Parlier,San Joaquin Valley,2/3/2015,034,0.05, ,0.00, ,207, ,11.5, ,68.6, ,41.1, ,53.5, ,98, ,56, ,82, ,48.2, ,2.6, ,63.1, ,54.6, 
39,Parlier,San Joaquin Valley,2/4/2015,035,0.07, ,0.00, ,215, ,10.6, ,77.9,Y,41.1, ,57.6, ,97, ,29, ,65, ,46.1, ,2.3, ,55.9, ,55.2, 
39,Parlier,San Joaquin Valley,2/5/2015,036,0.06, ,0.00, ,186, ,9.4, ,77.4,Y,43.8, ,59.7,Y,85, ,24, ,54,Y,43.0,Y,2.5, ,61.2, ,55.9, 
39,Parlier,San Joaquin Valley,2/6/2015,037,0.06, ,0.00, ,122, ,10.3, ,73.0, ,51.4, ,61.5,Y,77, ,35, ,55,Y,45.3,Y,3.9, ,94.4, ,56.1, 
39,Parlier,San Joaquin Valley,2/7/2015,038,0.01, ,0.43, ,91, ,16.8,Y,66.4, ,55.1,Y,60.8,Y,98, ,81, ,93,Y,58.6,Y,4.8, ,115.5, ,57.6, 
39,Parlier,San Joaquin Valley,2/8/2015,039,0.06, ,0.01, ,164, ,16.7,Y,74.6, ,55.7,Y,64.8,Y,99, ,55, ,80,Y,58.4,Y,6.2, ,148.8, ,59.7,Y
39,Parlier,San Joaquin Valley,2/9/2015,040,0.08, ,0.00, ,274, ,13.6, ,68.5, ,50.6, ,60.0, ,97, ,57, ,77, ,52.7, ,4.4, ,105.9, ,59.8,Y
39,Parlier,San Joaquin Valley,2/10/2015,041,0.03, ,0.00, ,174, ,11.5, ,61.3, ,41.9, ,50.7, ,98, ,75, ,91, ,48.2, ,3.8, ,90.1, ,56.5, 
39,Parlier,San Joaquin Valley,2/11/2015,042,0.07, ,0.00,R,395,R,13.0, ,67.5, ,47.7, ,59.0, ,99, ,61, ,76, ,51.6, ,2.7, ,63.8, ,58.7, 
39,Parlier,San Joaquin Valley,2/12/2015,043,0.05, ,0.00, ,193, ,12.0, ,73.3, ,43.3, ,56.4, ,99, ,42, ,77, ,49.4, ,2.8, ,67.8, ,57.5, 
39,Parlier,San Joaquin Valley,2/13/2015,044,0.07, ,0.00, ,242, ,11.8, ,74.7, ,43.9, ,57.8, ,97, ,42, ,72, ,48.9, ,2.5, ,61.0, ,58.0, 
39,Parlier,San Joaquin Valley,2/14/2015,045,0.07, ,0.00, ,243, ,12.0, ,77.2,Y,43.8, ,58.9, ,97, ,38, ,71, ,49.4, ,2.5, ,59.6, ,58.5, 
39,Parlier,San Joaquin Valley,2/15/2015,046,0.07, ,0.00, ,247, ,12.8, ,75.2,Y,45.3, ,58.9, ,96, ,47, ,75, ,51.1, ,2.7, ,64.9, ,59.1, 
39,Parlier,San Joaquin Valley,2/16/2015,047,0.08, ,0.00, ,264, ,12.7, ,76.4,Y,44.9, ,59.3, ,97, ,42, ,74, ,50.9, ,2.7, ,65.6, ,59.5,Y
39,Parlier,San Joaquin Valley,2/17/2015,048,0.09, ,0.00, ,301, ,12.3, ,75.7,Y,44.3, ,59.2, ,97, ,37, ,72, ,50.1, ,3.0, ,71.5, ,59.5,Y
39,Parlier,San Joaquin Valley,2/18/2015,049,0.01, ,0.00, ,116, ,13.0, ,61.5, ,46.5, ,52.8, ,99, ,80, ,95, ,51.5, ,3.3, ,79.6, ,58.5, 
39,Parlier,San Joaquin Valley,2/19/2015,050,0.08, ,0.01, ,314, ,12.3, ,70.2, ,41.1, ,53.9, ,99, ,57, ,87, ,50.0, ,3.0, ,71.4, ,57.7, 
39,Parlier,San Joaquin Valley,2/20/2015,051,0.01, ,0.01, ,98, ,12.7, ,56.1, ,47.7, ,52.0, ,99, ,87, ,96, ,50.9, ,2.8, ,68.3, ,57.6, 
39,Parlier,San Joaquin Valley,2/21/2015,052,0.01, ,0.00, ,81, ,12.3, ,56.4, ,43.5, ,52.1, ,98, ,82, ,93, ,50.0, ,2.4, ,57.7, ,56.8, 
39,Parlier,San Joaquin Valley,2/22/2015,053,0.00, ,0.41, ,46, ,11.6, ,53.5, ,43.3, ,49.3, ,99, ,94, ,97, ,48.5, ,3.2, ,76.0, ,54.7, 
39,Parlier,San Joaquin Valley,2/23/2015,054,0.04, ,1.02, ,172, ,10.6, ,58.4, ,44.0, ,50.1, ,97, ,60, ,86, ,46.0, ,4.7, ,112.5, ,53.7, 
39,Parlier,San Joaquin Valley,2/24/2015,055,0.09, ,0.00, ,385, ,9.2, ,63.9, ,38.8, ,49.7, ,97, ,41, ,76, ,42.3, ,2.7, ,64.2, ,54.0, 
39,Parlier,San Joaquin Valley,2/25/2015,056,0.09, ,0.00, ,341, ,9.8, ,65.7, ,39.5, ,52.1, ,97, ,44, ,74, ,44.0, ,2.3, ,55.4, ,55.2, 
39,Parlier,San Joaquin Valley,2/26/2015,057,0.09, ,0.00, ,326, ,10.2, ,67.2, ,41.3, ,53.5, ,96, ,44, ,73, ,44.9, ,2.3, ,54.8, ,56.1, 
39,Parlier,San Joaquin Valley,2/27/2015,058,0.09, ,0.00, ,314, ,10.7, ,65.7, ,42.2, ,54.6, ,96, ,54, ,74, ,46.4, ,4.0, ,96.4, ,56.7, 
39,Parlier,San Joaquin Valley,2/28/2015,059,0.09, ,0.02, ,319, ,9.6, ,61.5, ,47.1, ,53.0, ,93, ,45, ,70, ,43.5, ,4.5, ,108.8, ,57.3, 
39,Parlier,San Joaquin Valley,3/1/2015,060,0.06, ,0.00, ,257, ,10.0, ,62.4, ,40.8, ,51.7, ,97, ,51, ,77, ,44.6, ,3.5, ,83.9, ,56.5, 
39,Parlier,San Joaquin Valley,3/2/2015,061,0.05, ,0.02, ,230, ,10.2, ,61.3, ,42.7, ,51.0, ,94, ,53, ,80, ,45.1, ,3.9, ,93.8, ,56.0, 
39,Parlier,San Joaquin Valley,3/3/2015,062,0.08, ,0.00, ,316, ,9.3, ,63.1, ,37.6, ,50.4, ,97, ,47, ,74, ,42.5, ,3.1, ,74.4, ,55.1, 
39,Parlier,San Joaquin Valley,3/4/2015,063,0.10, ,0.00, ,364, ,9.5, ,69.1, ,41.3, ,54.0, ,93, ,37, ,67, ,43.2, ,3.0, ,73.1, ,56.2, 
39,Parlier,San Joaquin Valley,3/5/2015,064,0.11, ,0.00, ,378, ,9.3, ,71.9, ,39.5, ,55.2, ,95, ,33, ,62, ,42.5, ,2.6, ,61.5, ,57.0, 
39,Parlier,San Joaquin Valley,3/6/2015,065,0.11, ,0.00, ,379, ,9.5, ,74.5, ,39.0, ,55.2, ,96, ,31, ,64, ,43.2, ,2.3, ,55.1, ,57.5, 
39,Parlier,San Joaquin Valley,3/7/2015,066,0.12, ,0.00, ,395, ,10.2, ,76.9, ,41.3, ,57.8, ,94, ,29, ,62, ,45.0, ,2.7, ,65.0, ,58.3, 
39,Parlier,San Joaquin Valley,3/8/2015,067,0.13, ,0.00, ,411, ,10.3, ,77.0, ,42.9, ,59.6, ,93, ,29, ,59, ,45.2, ,2.7, ,64.9, ,59.0, 
39,Parlier,San Joaquin Valley,3/9/2015,068,0.13, ,0.00, ,416, ,10.6, ,79.1, ,45.0, ,60.7, ,92, ,27, ,58, ,46.0, ,2.4, ,58.8, ,59.9, 
39,Parlier,San Joaquin Valley,3/10/2015,069,0.12, ,0.00, ,354, ,10.7, ,82.9, ,45.5, ,64.6, ,90, ,22, ,51, ,46.3, ,2.3, ,56.3, ,60.5, 
39,Parlier,San Joaquin Valley,3/11/2015,070,0.05, ,0.00, ,128, ,12.5, ,73.4, ,55.7,Y,63.4, ,86, ,41, ,63, ,50.6, ,4.1, ,99.4, ,60.9, 
39,Parlier,San Joaquin Valley,3/12/2015,071,0.08, ,0.00, ,295, ,13.0, ,72.6, ,47.2, ,57.4, ,98, ,49, ,81, ,51.6, ,3.2, ,76.9, ,60.1, 
39,Parlier,San Joaquin Valley,3/13/2015,072,0.13, ,0.00, ,401, ,13.1, ,80.5, ,46.5, ,63.2, ,96, ,37, ,66, ,51.7, ,2.6, ,62.1, ,61.1, 
39,Parlier,San Joaquin Valley,3/14/2015,073,0.15, ,0.00, ,434, ,12.8, ,89.1,Y,53.4, ,69.8,Y,91, ,18, ,51,Y,51.1,Y,2.5, ,60.7, ,63.6, 
39,Parlier,San Joaquin Valley,3/15/2015,074,0.15, ,0.00, ,372, ,12.0, ,89.2,Y,56.4,Y,71.7,Y,82, ,19, ,45,Y,49.4,Y,3.3, ,80.1, ,65.0, 
39,Parlier,San Joaquin Valley,3/16/2015,075,0.14, ,0.00, ,378, ,11.2, ,78.0, ,49.7, ,64.3, ,87, ,35, ,55, ,47.6, ,4.3, ,103.0, ,64.3, 
39,Parlier,San Joaquin Valley,3/17/2015,076,0.08, ,0.00, ,270, ,13.4, ,71.7, ,53.7, ,62.1, ,91, ,49, ,70, ,52.3, ,3.0, ,72.2, ,63.6, 
39,Parlier,San Joaquin Valley,3/18/2015,077,0.14, ,0.00, ,455, ,11.8, ,76.6, ,51.0, ,62.8, ,85, ,39, ,60, ,48.8, ,3.2, ,75.7, ,63.7, 
39,Parlier,San Joaquin Valley,3/19/2015,078,0.16, ,0.00, ,468, ,11.5, ,79.8, ,47.0, ,63.7, ,93, ,30, ,57, ,48.3, ,3.3, ,79.2, ,63.8, 
39,Parlier,San Joaquin Valley,3/20/2015,079,0.15, ,0.00, ,410, ,11.7, ,80.8, ,49.4, ,65.7, ,93, ,29, ,54, ,48.6, ,3.2, ,77.5, ,67.0,Y
39,Parlier,San Joaquin Valley,3/21/2015,080,0.14, ,0.00, ,433, ,10.4, ,78.7, ,47.0, ,62.5, ,86, ,27, ,54, ,45.6, ,2.9, ,68.4, ,65.8, 
39,Parlier,San Joaquin Valley,3/22/2015,081,0.16, ,0.00, ,436, ,10.9, ,78.1, ,50.7, ,64.1, ,89, ,27, ,53, ,46.7, ,4.5, ,108.7, ,64.9, 
39,Parlier,San Joaquin Valley,3/23/2015,082,0.17, ,0.00, ,452, ,10.4, ,71.5, ,48.9, ,61.4, ,85, ,39, ,56, ,45.5, ,6.9, ,166.1, ,63.6, 
39,Parlier,San Joaquin Valley,3/24/2015,083,0.15, ,0.00, ,436, ,10.4, ,71.3, ,44.6, ,59.3, ,87, ,41, ,61, ,45.7, ,4.7, ,112.5, ,62.0, 
39,Parlier,San Joaquin Valley,3/25/2015,084,0.16, ,0.00, ,486, ,11.7, ,76.6, ,46.0, ,60.9, ,95, ,35, ,64, ,48.8, ,3.6, ,85.6, ,62.7, 
39,Parlier,San Joaquin Valley,3/26/2015,085,0.17, ,0.00, ,500, ,11.9, ,86.2, ,49.5, ,66.6, ,92, ,21, ,53, ,49.2, ,3.1, ,73.8, ,64.3, 
39,Parlier,San Joaquin Valley,3/27/2015,086,0.20, ,0.00, ,509, ,11.3, ,90.5,Y,51.6, ,71.2,Y,86, ,19, ,43,Y,47.7,Y,3.9, ,92.6, ,65.8, 
